Ts=calc,Euler=calc,Tid=meas,Lys=meas,Flow=calc
0.01067996025085449,3.985847949981689,67.37133598327637,5,0
0.01225495338439941,3.985847949981689,67.38359093666077,5,0
0.00981903076171875,3.985847949981689,67.39340996742249,5,0
0.01152205467224121,3.985847949981689,67.40493202209473,5,0
0.01142191886901855,3.985847949981689,67.41635394096375,5,0
0.01428008079528809,3.985847949981689,67.43063402175903,5,0
0.01230692863464355,3.985847949981689,67.44294095039368,5,0
0.01515388488769531,3.985847949981689,67.45809483528138,5,0
0.01368618011474609,3.985847949981689,67.47178101539612,5,0
0.01155996322631836,3.985847949981689,67.48334097862244,5,0
0.0106968879699707,3.985847949981689,67.49403786659241,5,0
0.01289796829223633,3.985847949981689,67.50693583488465,5,0
0.01285219192504883,3.985847949981689,67.5197880268097,5,0
0.01245880126953125,3.985847949981689,67.53224682807923,5,0
0.01327109336853027,3.985847949981689,67.54551792144776,4,-1
0.01227498054504395,3.973572969436646,67.5577929019928,4,-1
0.01210594177246094,3.961467027664185,67.56989884376527,5,0
0.01498913764953613,3.961467027664185,67.5848879814148,5,0
0.01139688491821289,3.961467027664185,67.59628486633301,5,0
0.01357603073120117,3.961467027664185,67.60986089706421,5,0
0.01028203964233398,3.961467027664185,67.62014293670655,4,-1
0.01217103004455566,3.949295997619629,67.6323139667511,5,0
0.01296091079711914,3.949295997619629,67.64527487754822,5,0
0.009708166122436523,3.949295997619629,67.65498304367066,5,0
0.0106499195098877,3.949295997619629,67.66563296318054,5,0
0.01237702369689941,3.949295997619629,67.67800998687744,5,0
0.01331400871276855,3.949295997619629,67.69132399559021,5,0
0.01073193550109863,3.949295997619629,67.70205593109131,5,0
0.01443290710449219,3.949295997619629,67.7164888381958,5,0
0.01050114631652832,3.949295997619629,67.72698998451233,5,0
0.01286697387695313,3.949295997619629,67.73985695838928,5,0
0.00975799560546875,3.949295997619629,67.74961495399475,5,0
0.01024794578552246,3.949295997619629,67.75986289978028,5,0
0.01136302947998047,3.949295997619629,67.77122592926026,5,0
0.01102995872497559,3.949295997619629,67.78225588798524,5,0
0.01048612594604492,3.949295997619629,67.79274201393128,5,0
0.01709485054016113,3.949295997619629,67.80983686447144,5,0
0.01000618934631348,3.949295997619629,67.81984305381775,4,-1
0.01281094551086426,3.936485052108765,67.83265399932862,5,0
0.0103919506072998,3.936485052108765,67.84304594993592,5,0
0.01678109169006348,3.936485052108765,67.85982704162598,5,0
0.01253700256347656,3.936485052108765,67.87236404418945,5,0
0.01370882987976074,3.936485052108765,67.88607287406922,5,0
0.0133509635925293,3.936485052108765,67.89942383766174,5,0
0.01157402992248535,3.936485052108765,67.91099786758423,5,0
0.01103305816650391,3.936485052108765,67.92203092575074,5,0
0.01012492179870605,3.936485052108765,67.93215584754944,5,0
0.01142501831054688,3.936485052108765,67.94358086585999,5,0
0.009713172912597656,3.936485052108765,67.95329403877258,5,0
0.01205086708068848,3.936485052108765,67.96534490585327,5,0
0.009855985641479492,3.936485052108765,67.97520089149476,5,0
0.01232194900512695,3.936485052108765,67.98752284049988,4,-1
0.01407909393310547,3.922405958175659,68.00160193443299,5,0
0.01294589042663574,3.922405958175659,68.01454782485962,5,0
0.01093816757202148,3.922405958175659,68.02548599243164,5,0
0.01151704788208008,3.922405958175659,68.03700304031373,5,0
0.01974081993103027,3.922405958175659,68.05674386024475,5,0
0.01151919364929199,3.922405958175659,68.06826305389404,5,0
0.01239800453186035,3.922405958175659,68.08066105842591,5,0
0.01291489601135254,3.922405958175659,68.09357595443726,5,0
0.0131371021270752,3.922405958175659,68.10671305656434,5,0
0.01113200187683105,3.922405958175659,68.11784505844116,4,-1
0.01517486572265625,3.907231092453003,68.13301992416382,5,0
0.0113980770111084,3.907231092453003,68.14441800117493,5,0
0.01310205459594727,3.907231092453003,68.15752005577088,5,0
0.01327085494995117,3.907231092453003,68.17079091072083,5,0
0.0125269889831543,3.907231092453003,68.18331789970398,4,-1
0.01191806793212891,3.895313024520874,68.19523596763611,5,0
0.01230502128601074,3.895313024520874,68.20754098892213,5,0
0.01203393936157227,3.895313024520874,68.21957492828369,5,0
0.01256608963012695,3.895313024520874,68.23214101791383,4,-1
0.0119788646697998,3.883334159851074,68.24411988258362,5,0
0.01659297943115234,3.883334159851074,68.26071286201477,5,0
0.01108217239379883,3.883334159851074,68.27179503440857,5,0
0.01077389717102051,3.883334159851074,68.2825689315796,5,0
0.01840806007385254,3.883334159851074,68.30097699165345,5,0
0.01179599761962891,3.883334159851074,68.31277298927308,5,0
0.01197195053100586,3.883334159851074,68.32474493980408,5,0
0.01274704933166504,3.883334159851074,68.33749198913575,5,0
0.01454687118530273,3.883334159851074,68.35203886032104,5,0
0.01188111305236816,3.883334159851074,68.36391997337341,5,0
0.0106048583984375,3.883334159851074,68.37452483177185,5,0
0.01248621940612793,3.883334159851074,68.38701105117798,5,0
0.01132392883300781,3.883334159851074,68.39833498001099,5,0
0.01323199272155762,3.883334159851074,68.41156697273255,5,0
0.01073288917541504,3.883334159851074,68.42229986190796,5,0
0.01056599617004395,3.883334159851074,68.432865858078,5,0
0.01157212257385254,3.883334159851074,68.44443798065186,4,-1
0.01239490509033203,3.870939254760742,68.45683288574219,5,0
0.01147294044494629,3.870939254760742,68.46830582618714,5,0
0.01234316825866699,3.870939254760742,68.4806489944458,5,0
0.01152801513671875,3.870939254760742,68.49217700958253,5,0
0.0106809139251709,3.870939254760742,68.50285792350769,5,0
0.01109409332275391,3.870939254760742,68.51395201683045,5,0
0.01118683815002441,3.870939254760742,68.52513885498047,5,0
0.01251316070556641,3.870939254760742,68.53765201568604,5,0
0.01290798187255859,3.870939254760742,68.5505599975586,5,0
0.01032495498657227,3.870939254760742,68.56088495254517,4,-1
0.01167893409729004,3.859260320663452,68.57256388664246,5,0
0.01102304458618164,3.859260320663452,68.58358693122864,5,0
0.009830951690673828,3.859260320663452,68.59341788291932,5,0
0.0133659839630127,3.859260320663452,68.60678386688233,5,0
0.01135706901550293,3.859260320663452,68.61814093589783,5,0
0.01278305053710938,3.859260320663452,68.63092398643494,5,0
0.0111088752746582,3.859260320663452,68.6420328617096,5,0
0.01789402961730957,3.859260320663452,68.65992689132691,5,0
0.01214098930358887,3.859260320663452,68.6720678806305,5,0
0.01336407661437988,3.859260320663452,68.68543195724488,5,0
0.01338887214660645,3.859260320663452,68.69882082939148,4,-1
0.01415920257568359,3.845101118087769,68.71298003196717,5,0
0.01198196411132813,3.845101118087769,68.72496199607849,4,-1
0.01291704177856445,3.832184076309204,68.73787903785706,4,-1
0.0140988826751709,3.818085193634033,68.75197792053223,5,0
0.01163005828857422,3.818085193634033,68.7636079788208,5,0
0.01269388198852539,3.818085193634033,68.77630186080933,5,0
0.01160097122192383,3.818085193634033,68.78790283203125,5,0
0.009965181350708008,3.818085193634033,68.79786801338196,5,0
0.01420998573303223,3.818085193634033,68.812077999115,5,0
0.01061892509460449,3.818085193634033,68.8226969242096,5,0
0.0113680362701416,3.818085193634033,68.83406496047974,5,0
0.01248693466186523,3.818085193634033,68.8465518951416,5,0
0.01164412498474121,3.818085193634033,68.85819602012635,5,0
0.01322388648986816,3.818085193634033,68.87141990661622,5,0
0.01208806037902832,3.818085193634033,68.88350796699524,5,0
0.01146697998046875,3.818085193634033,68.89497494697571,5,0
0.01310896873474121,3.818085193634033,68.90808391571046,5,0
0.01220893859863281,3.818085193634033,68.92029285430908,5,0
0.01113104820251465,3.818085193634033,68.9314239025116,4,-1
0.01096701622009277,3.80711817741394,68.94239091873169,5,0
0.0114901065826416,3.80711817741394,68.95388102531434,5,0
0.009670019149780273,3.80711817741394,68.96355104446411,5,0
0.0114438533782959,3.80711817741394,68.97499489784241,5,0
0.01263308525085449,3.80711817741394,68.98762798309327,5,0
0.01214694976806641,3.80711817741394,68.99977493286134,5,0
0.01452207565307617,3.80711817741394,69.01429700851441,4,-1
0.01225399971008301,3.794864177703857,69.02655100822449,5,0
0.01391100883483887,3.794864177703857,69.04046201705933,5,0
0.009791851043701172,3.794864177703857,69.05025386810303,5,0
0.01605701446533203,3.794864177703857,69.06631088256836,5,0
0.01136016845703125,3.794864177703857,69.0776710510254,5,0
0.01167488098144531,3.794864177703857,69.08934593200684,5,0
0.008934974670410156,3.794864177703857,69.09828090667725,5,0
0.01464295387268066,3.794864177703857,69.11292386054993,5,0
0.00964808464050293,3.794864177703857,69.12257194519043,5,0
0.009675025939941406,3.794864177703857,69.13224697113037,5,0
0.01115107536315918,3.794864177703857,69.14339804649353,5,0
0.01078200340270996,3.794864177703857,69.15418004989625,5,0
0.01208591461181641,3.794864177703857,69.16626596450806,4,-1
0.01178503036499023,3.783079147338867,69.17805099487305,5,0
0.01226496696472168,3.783079147338867,69.19031596183777,5,0
0.01157808303833008,3.783079147338867,69.2018940448761,5,0
0.01265978813171387,3.783079147338867,69.21455383300781,5,0
0.01091814041137695,3.783079147338867,69.22547197341919,5,0
0.01240897178649902,3.783079147338867,69.23788094520569,5,0
0.0123291015625,3.783079147338867,69.25021004676819,5,0
0.01140284538269043,3.783079147338867,69.26161289215088,5,0
0.01111698150634766,3.783079147338867,69.27272987365723,5,0
0.01098203659057617,3.783079147338867,69.2837119102478,4,-1
0.0124049186706543,3.770674228668213,69.29611682891846,5,0
0.01724910736083984,3.770674228668213,69.3133659362793,5,0
0.01122188568115234,3.770674228668213,69.32458782196045,5,0
0.01331901550292969,3.770674228668213,69.33790683746338,5,0
0.01477599143981934,3.770674228668213,69.3526828289032,5,0
0.01397418975830078,3.770674228668213,69.36665701866151,5,0
0.01094889640808105,3.770674228668213,69.37760591506958,4,-1
0.01304292678833008,3.757631301879883,69.39064884185791,5,0
0.01172399520874023,3.757631301879883,69.40237283706665,5,0
0.01292800903320313,3.757631301879883,69.41530084609986,5,0
0.01157903671264648,3.757631301879883,69.4268798828125,5,0
0.01255202293395996,3.757631301879883,69.43943190574647,5,0
0.01061892509460449,3.757631301879883,69.45005083084107,5,0
0.01719117164611816,3.757631301879883,69.46724200248719,5,0
0.01254582405090332,3.757631301879883,69.47978782653809,5,0
0.01031208038330078,3.757631301879883,69.49009990692139,4,-1
0.01514196395874023,3.742489337921143,69.50524187088013,5,0
0.01487112045288086,3.742489337921143,69.52011299133301,5,0
0.01019883155822754,3.742489337921143,69.53031182289124,5,0
0.01071000099182129,3.742489337921143,69.54102182388306,5,0
0.01117515563964844,3.742489337921143,69.55219697952271,5,0
0.01149702072143555,3.742489337921143,69.56369400024414,4,-1
0.01094198226928711,3.731547355651855,69.57463598251343,4,-1
0.01142191886901855,3.720125436782837,69.58605790138245,5,0
0.01205897331237793,3.720125436782837,69.59811687469482,5,0
0.01256799697875977,3.720125436782837,69.61068487167359,5,0
0.01309013366699219,3.720125436782837,69.62377500534058,5,0
0.01066684722900391,3.720125436782837,69.63444185256958,4,-1
0.01222419738769531,3.707901239395142,69.64666604995728,5,0
0.01039385795593262,3.707901239395142,69.65705990791321,5,0
0.01435708999633789,3.707901239395142,69.67141699790955,4,-1
0.01258993148803711,3.695311307907104,69.68400692939759,5,0
0.01139092445373535,3.695311307907104,69.69539785385132,5,0
0.01138710975646973,3.695311307907104,69.7067849636078,5,0
0.01317405700683594,3.695311307907104,69.71995902061463,4,-1
0.01033782958984375,3.684973478317261,69.73029685020447,5,0
0.01057004928588867,3.684973478317261,69.74086689949036,5,0
0.01227593421936035,3.684973478317261,69.75314283370972,5,0
0.00971221923828125,3.684973478317261,69.76285505294801,5,0
0.01115083694458008,3.684973478317261,69.77400588989259,5,0
0.01226806640625,3.684973478317261,69.78627395629883,5,0
0.01320409774780273,3.684973478317261,69.79947805404663,5,0
0.01211190223693848,3.684973478317261,69.81158995628357,5,0
0.01247191429138184,3.684973478317261,69.82406187057496,5,0
0.0104830265045166,3.684973478317261,69.83454489707947,5,0
0.01158905029296875,3.684973478317261,69.84613394737244,5,0
0.01596808433532715,3.684973478317261,69.86210203170777,4,-1
0.01183485984802246,3.673138618469238,69.87393689155579,5,0
0.01145195960998535,3.673138618469238,69.88538885116578,5,0
0.02104616165161133,3.673138618469238,69.90643501281738,5,0
0.02001690864562988,3.673138618469238,69.92645192146302,5,0
0.01552200317382813,3.673138618469238,69.94197392463684,4,-1
0.01297998428344727,3.660158634185791,69.95495390892029,4,-1
0.01874613761901855,3.641412496566772,69.97370004653931,5,0
0.01157498359680176,3.641412496566772,69.98527503013611,5,0
0.01067495346069336,3.641412496566772,69.9959499835968,5,0
0.01281595230102539,3.641412496566772,70.00876593589783,5,0
0.01225399971008301,3.641412496566772,70.02101993560792,5,0
0.01600003242492676,3.641412496566772,70.03701996803284,5,0
0.01322603225708008,3.641412496566772,70.05024600028992,5,0
0.01353597640991211,3.641412496566772,70.06378197669983,5,0
0.01958298683166504,3.641412496566772,70.0833649635315,5,0
0.01069307327270508,3.641412496566772,70.0940580368042,5,0
0.01091098785400391,3.641412496566772,70.10496902465821,5,0
0.01502084732055664,3.641412496566772,70.11998987197877,4,-1
0.01667618751525879,3.624736309051514,70.13666605949402,5,0
0.01388382911682129,3.624736309051514,70.15054988861085,5,0
0.01117300987243652,3.624736309051514,70.16172289848328,4,-1
0.01581311225891113,3.608923196792603,70.17753601074219,4,-1
0.02186489105224609,3.587058305740356,70.19940090179444,5,0
0.0178530216217041,3.587058305740356,70.21725392341614,4,-1
0.01221013069152832,3.574848175048828,70.22946405410767,5,0
0.01226186752319336,3.574848175048828,70.24172592163087,5,0
0.02279996871948242,3.574848175048828,70.26452589035035,5,0
0.01857304573059082,3.574848175048828,70.28309893608093,5,0
0.01254606246948242,3.574848175048828,70.29564499855042,5,0
0.01887297630310059,3.574848175048828,70.31451797485352,5,0
0.01315402984619141,3.574848175048828,70.32767200469971,5,0
0.0157630443572998,3.574848175048828,70.34343504905701,5,0
0.01489090919494629,3.574848175048828,70.35832595825195,5,0
0.01134109497070313,3.574848175048828,70.36966705322266,5,0
0.0138847827911377,3.574848175048828,70.3835518360138,5,0
0.01337599754333496,3.574848175048828,70.39692783355713,5,0
0.01546120643615723,3.574848175048828,70.41238903999329,5,0
0.01473379135131836,3.574848175048828,70.42712283134461,5,0
0.01322317123413086,3.574848175048828,70.44034600257874,5,0
0.0295250415802002,3.574848175048828,70.46987104415894,5,0
0.02026796340942383,3.574848175048828,70.49013900756837,5,0
0.01309490203857422,3.574848175048828,70.50323390960694,5,0
0.01301312446594238,3.574848175048828,70.51624703407288,5,0
0.01361989974975586,3.574848175048828,70.52986693382263,5,0
0.01470804214477539,3.574848175048828,70.54457497596741,5,0
0.01552987098693848,3.574848175048828,70.56010484695435,5,0
0.01640105247497559,3.574848175048828,70.57650589942932,5,0
0.01619315147399902,3.574848175048828,70.59269905090332,5,0
0.01439285278320313,3.574848175048828,70.60709190368653,5,0
0.01370501518249512,3.574848175048828,70.62079691886902,4,-1
0.01977896690368652,3.555069208145142,70.64057588577271,4,-1
0.01329207420349121,3.54177713394165,70.6538679599762,5,0
0.01684689521789551,3.54177713394165,70.6707148551941,5,0
0.01470708847045898,3.54177713394165,70.68542194366455,5,0
0.01244688034057617,3.54177713394165,70.69786882400513,5,0
0.01339507102966309,3.54177713394165,70.7112638950348,5,0
0.01160597801208496,3.54177713394165,70.72286987304688,4,-1
0.01382708549499512,3.527950048446655,70.73669695854187,5,0
0.01211094856262207,3.527950048446655,70.74880790710449,4,-1
0.01244807243347168,3.515501976013184,70.76125597953797,5,0
0.01055598258972168,3.515501976013184,70.77181196212769,5,0
0.01473903656005859,3.515501976013184,70.78655099868775,4,-1
0.0169060230255127,3.498595952987671,70.80345702171326,5,0
0.01184892654418945,3.498595952987671,70.81530594825745,5,0
0.01084804534912109,3.498595952987671,70.82615399360657,5,0
0.01412391662597656,3.498595952987671,70.84027791023255,5,0
0.01239895820617676,3.498595952987671,70.85267686843872,4,-1
0.01279711723327637,3.485798835754395,70.865473985672,5,0
0.01267886161804199,3.485798835754395,70.87815284729004,4,-1
0.01328706741333008,3.472511768341064,70.89143991470337,5,0
0.01127099990844727,3.472511768341064,70.90271091461182,4,-1
0.0124969482421875,3.460014820098877,70.915207862854,5,0
0.013092041015625,3.460014820098877,70.92829990386964,5,0
0.01409792900085449,3.460014820098877,70.94239783287049,5,0
0.01053905487060547,3.460014820098877,70.9529368877411,5,0
0.01157999038696289,3.460014820098877,70.96451687812806,5,0
0.01044797897338867,3.460014820098877,70.97496485710145,4,-1
0.01320719718933105,3.446807622909546,70.98817205429078,5,0
0.01363492012023926,3.446807622909546,71.00180697441101,4,-1
0.01369190216064453,3.433115720748901,71.01549887657166,5,0
0.01043605804443359,3.433115720748901,71.02593493461609,5,0
0.01068806648254395,3.433115720748901,71.03662300109864,5,0
0.01096200942993164,3.433115720748901,71.04758501052856,5,0
0.0119779109954834,3.433115720748901,71.05956292152405,5,0
0.01331901550292969,3.433115720748901,71.07288193702698,5,0
0.00996708869934082,3.433115720748901,71.08284902572632,5,0
0.01334095001220703,3.433115720748901,71.09618997573853,5,0
0.0104069709777832,3.433115720748901,71.10659694671631,5,0
0.009891986846923828,3.433115720748901,71.11648893356324,5,0
0.01041293144226074,3.433115720748901,71.1269018650055,5,0
0.01071810722351074,3.433115720748901,71.13761997222901,5,0
0.009733915328979492,3.433115720748901,71.14735388755799,5,0
0.01204013824462891,3.433115720748901,71.15939402580262,5,0
0.01139402389526367,3.433115720748901,71.17078804969788,5,0
0.01250791549682617,3.433115720748901,71.1832959651947,5,0
0.01093196868896484,3.433115720748901,71.19422793388367,5,0
0.01143693923950195,3.433115720748901,71.20566487312317,5,0
0.009793996810913086,3.433115720748901,71.21545886993409,5,0
0.01158809661865234,3.433115720748901,71.22704696655274,5,0
0.009898900985717773,3.433115720748901,71.23694586753846,5,0
0.01255512237548828,3.433115720748901,71.24950098991395,5,0
0.01245403289794922,3.433115720748901,71.26195502281189,5,0
0.01089000701904297,3.433115720748901,71.27284502983094,5,0
0.00963902473449707,3.433115720748901,71.28248405456543,5,0
0.01251792907714844,3.433115720748901,71.29500198364259,5,0
0.0111229419708252,3.433115720748901,71.3061249256134,5,0
0.01471495628356934,3.433115720748901,71.32083988189698,5,0
0.01082611083984375,3.433115720748901,71.33166599273682,5,0
0.01091098785400391,3.433115720748901,71.34257698059082,5,0
0.01321792602539063,3.433115720748901,71.35579490661621,5,0
0.01050996780395508,3.433115720748901,71.36630487442017,5,0
0.01082301139831543,3.433115720748901,71.37712788581848,5,0
0.01047515869140625,3.433115720748901,71.38760304450989,5,0
0.01052689552307129,3.433115720748901,71.39812994003297,5,0
0.01132893562316895,3.433115720748901,71.40945887565613,5,0
0.01096415519714355,3.433115720748901,71.42042303085328,5,0
0.009688854217529297,3.433115720748901,71.43011188507081,5,0
0.01161098480224609,3.433115720748901,71.44172286987305,5,0
0.01203513145446777,3.433115720748901,71.45375800132752,5,0
0.0166928768157959,3.433115720748901,71.47045087814331,5,0
0.01034712791442871,3.433115720748901,71.48079800605775,5,0
0.01170897483825684,3.433115720748901,71.492506980896,5,0
0.01082706451416016,3.433115720748901,71.50333404541016,5,0
0.0108039379119873,3.433115720748901,71.51413798332214,5,0
0.01095294952392578,3.433115720748901,71.52509093284607,5,0
0.01060795783996582,3.433115720748901,71.53569889068604,5,0
0.0111081600189209,3.433115720748901,71.54680705070496,5,0
0.009985923767089844,3.433115720748901,71.55679297447205,5,0
0.01133894920349121,3.433115720748901,71.56813192367554,5,0
0.01072907447814941,3.433115720748901,71.57886099815369,5,0
0.01286983489990234,3.433115720748901,71.59173083305359,5,0
0.01190018653869629,3.433115720748901,71.60363101959229,5,0
0.0107879638671875,3.433115720748901,71.61441898345948,5,0
0.01088905334472656,3.433115720748901,71.6253080368042,5,0
0.01161289215087891,3.433115720748901,71.63692092895508,5,0
0.01321005821228027,3.433115720748901,71.65013098716736,5,0
0.01040387153625488,3.433115720748901,71.66053485870362,5,0
0.01239514350891113,3.433115720748901,71.67293000221253,5,0
0.009701967239379883,3.433115720748901,71.6826319694519,5,0
0.009912967681884766,3.433115720748901,71.69254493713379,5,0
0.01369404792785645,3.433115720748901,71.70623898506165,5,0
0.009752988815307617,3.433115720748901,71.71599197387696,5,0
0.01063799858093262,3.433115720748901,71.72662997245789,5,0
0.01401805877685547,3.433115720748901,71.74064803123475,5,0
0.01228594779968262,3.433115720748901,71.75293397903443,5,0
0.01092290878295898,3.433115720748901,71.76385688781739,4,-1
0.01555609703063965,3.417559623718262,71.77941298484803,5,0
0.01073598861694336,3.417559623718262,71.79014897346497,5,0
0.01438808441162109,3.417559623718262,71.80453705787659,4,-1
0.01237177848815918,3.405187845230103,71.81690883636475,5,0
0.01241111755371094,3.405187845230103,71.82931995391846,5,0
0.01314306259155273,3.405187845230103,71.84246301651001,5,0
0.01248383522033691,3.405187845230103,71.85494685173035,5,0
0.01567697525024414,3.405187845230103,71.87062382698059,5,0
0.01123213768005371,3.405187845230103,71.88185596466065,5,0
0.01152300834655762,3.405187845230103,71.89337897300721,5,0
0.01320886611938477,3.405187845230103,71.90658783912659,5,0
0.01050400733947754,3.405187845230103,71.91709184646607,5,0
0.01073598861694336,3.405187845230103,71.92782783508301,5,0
0.0130610466003418,3.405187845230103,71.94088888168335,4,-1
0.01239395141601563,3.392793893814087,71.95328283309937,5,0
0.009675025939941406,3.392793893814087,71.96295785903931,5,0
0.01302909851074219,3.392793893814087,71.97598695755005,5,0
0.01073408126831055,3.392793893814087,71.98672103881837,5,0
0.01114988327026367,3.392793893814087,71.99787092208862,5,0
0.01397109031677246,3.392793893814087,72.0118420124054,5,0
0.009847879409790039,3.392793893814087,72.02168989181519,5,0
0.01406407356262207,3.392793893814087,72.03575396537781,5,0
0.01088690757751465,3.392793893814087,72.04664087295533,5,0
0.01305007934570313,3.392793893814087,72.05969095230103,5,0
0.01233291625976563,3.392793893814087,72.07202386856079,5,0
0.01056098937988281,3.392793893814087,72.08258485794068,5,0
0.01071619987487793,3.392793893814087,72.09330105781556,5,0
0.01318097114562988,3.392793893814087,72.10648202896119,5,0
0.01181888580322266,3.392793893814087,72.11830091476441,5,0
0.012969970703125,3.392793893814087,72.13127088546753,5,0
0.01100897789001465,3.392793893814087,72.14227986335755,5,0
0.01152801513671875,3.392793893814087,72.15380787849426,5,0
0.0101780891418457,3.392793893814087,72.16398596763611,5,0
0.01097702980041504,3.392793893814087,72.17496299743653,5,0
0.01102995872497559,3.392793893814087,72.1859929561615,5,0
0.01027107238769531,3.392793893814087,72.1962640285492,5,0
0.0134279727935791,3.392793893814087,72.20969200134277,5,0
0.01059699058532715,3.392793893814087,72.22028899192811,5,0
0.0124819278717041,3.392793893814087,72.2327709197998,5,0
0.009634971618652344,3.392793893814087,72.24240589141846,5,0
0.01310396194458008,3.392793893814087,72.25550985336304,5,0
0.0186769962310791,3.392793893814087,72.27418684959412,4,-1
0.01256799697875977,3.380225896835327,72.28675484657288,5,0
0.01377415657043457,3.380225896835327,72.30052900314331,5,0
0.01184391975402832,3.380225896835327,72.31237292289734,5,0
0.01386690139770508,3.380225896835327,72.32623982429505,4,-1
0.01189303398132324,3.368332862854004,72.33813285827637,5,0
0.0116121768951416,3.368332862854004,72.34974503517151,5,0
0.01403999328613281,3.368332862854004,72.36378502845764,5,0
0.01169681549072266,3.368332862854004,72.37548184394837,5,0
0.01174807548522949,3.368332862854004,72.3872299194336,5,0
0.01456999778747559,3.368332862854004,72.40179991722107,5,0
0.01425313949584961,3.368332862854004,72.41605305671692,5,0
0.01361989974975586,3.368332862854004,72.42967295646668,5,0
0.01103496551513672,3.368332862854004,72.44070792198182,4,-1
0.01269698143005371,3.35563588142395,72.45340490341187,5,0
0.01258111000061035,3.35563588142395,72.46598601341248,5,0
0.01081681251525879,3.35563588142395,72.47680282592774,5,0
0.01376914978027344,3.35563588142395,72.49057197570801,5,0
0.01073193550109863,3.35563588142395,72.50130391120911,5,0
0.01267600059509277,3.35563588142395,72.5139799118042,5,0
0.01239609718322754,3.35563588142395,72.52637600898743,5,0
0.01056098937988281,3.35563588142395,72.53693699836731,5,0
0.0110008716583252,3.35563588142395,72.54793787002564,5,0
0.01442217826843262,3.35563588142395,72.56236004829407,5,0
0.01363396644592285,3.35563588142395,72.57599401474,5,0
0.01113581657409668,3.35563588142395,72.58712983131409,5,0
0.01082110404968262,3.35563588142395,72.59795093536377,5,0
0.01245498657226563,3.35563588142395,72.61040592193604,5,0
0.01149797439575195,3.35563588142395,72.62190389633179,5,0
0.01056313514709473,3.35563588142395,72.63246703147889,5,0
0.011138916015625,3.35563588142395,72.64360594749451,5,0
0.01029109954833984,3.35563588142395,72.65389704704285,5,0
0.01855587959289551,3.35563588142395,72.67245292663574,5,0
0.01042699813842773,3.35563588142395,72.68287992477418,5,0
0.01150393486022949,3.35563588142395,72.6943838596344,5,0
0.01020312309265137,3.35563588142395,72.70458698272705,5,0
0.01497507095336914,3.35563588142395,72.71956205368042,5,0
0.009699821472167969,3.35563588142395,72.72926187515259,4,-1
0.01149201393127441,3.344143867492676,72.74075388908386,5,0
0.01325201988220215,3.344143867492676,72.75400590896607,5,0
0.01041507720947266,3.344143867492676,72.76442098617554,5,0
0.01170492172241211,3.344143867492676,72.77612590789795,5,0
0.01020503044128418,3.344143867492676,72.78633093833924,5,0
0.0116569995880127,3.344143867492676,72.79798793792725,5,0
0.01730990409851074,3.344143867492676,72.81529784202576,5,0
0.01079010963439941,3.344143867492676,72.82608795166016,5,0
0.01164889335632324,3.344143867492676,72.83773684501648,4,-1
0.01347613334655762,3.330667734146118,72.85121297836304,5,0
0.009572982788085938,3.330667734146118,72.86078596115113,5,0
0.01490998268127441,3.330667734146118,72.8756959438324,5,0
0.01173806190490723,3.330667734146118,72.88743400573731,5,0
0.01057195663452148,3.330667734146118,72.89800596237183,5,0
0.01171994209289551,3.330667734146118,72.90972590446472,5,0
0.01218509674072266,3.330667734146118,72.92191100120545,5,0
0.01163005828857422,3.330667734146118,72.93354105949402,5,0
0.01308679580688477,3.330667734146118,72.94662785530091,5,0
0.009788990020751953,3.330667734146118,72.95641684532166,5,0
0.0130012035369873,3.330667734146118,72.96941804885865,5,0
0.011077880859375,3.330667734146118,72.98049592971802,5,0
0.01313996315002441,3.330667734146118,72.99363589286805,4,-1
0.01269793510437012,3.317969799041748,73.00633382797241,5,0
0.01321315765380859,3.317969799041748,73.01954698562622,4,-1
0.01216506958007813,3.30580472946167,73.03171205520631,5,0
0.0120699405670166,3.30580472946167,73.04378199577332,5,0
0.01706504821777344,3.30580472946167,73.06084704399109,5,0
0.01568078994750977,3.30580472946167,73.0765278339386,5,0
0.01098918914794922,3.30580472946167,73.08751702308655,5,0
0.01078581809997559,3.30580472946167,73.09830284118653,5,0
0.01500511169433594,3.30580472946167,73.11330795288086,5,0
0.01475310325622559,3.30580472946167,73.12806105613709,4,-1
0.01410388946533203,3.291700839996338,73.14216494560242,5,0
0.01149296760559082,3.291700839996338,73.15365791320801,5,0
0.01177811622619629,3.291700839996338,73.16543602943421,5,0
0.01222395896911621,3.291700839996338,73.17765998840333,5,0
0.01059103012084961,3.291700839996338,73.18825101852418,5,0
0.01213383674621582,3.291700839996338,73.20038485527039,5,0
0.01207804679870605,3.291700839996338,73.2124629020691,5,0
0.0119011402130127,3.291700839996338,73.22436404228211,5,0
0.01157498359680176,3.291700839996338,73.23593902587891,5,0
0.01076984405517578,3.291700839996338,73.24670886993409,4,-1
0.01334404945373535,3.278356790542603,73.26005291938782,5,0
0.01021003723144531,3.278356790542603,73.27026295661927,5,0
0.01328897476196289,3.278356790542603,73.28355193138123,5,0
0.01189899444580078,3.278356790542603,73.29545092582703,4,-1
0.01440596580505371,3.263950824737549,73.30985689163208,5,0
0.01064610481262207,3.263950824737549,73.32050299644471,5,0
0.01632905006408691,3.263950824737549,73.33683204650879,5,0
0.01067996025085449,3.263950824737549,73.34751200675965,5,0
